"Catalog ID";"UCAC4 787-033850";;;;;
"Catalog Right Ascension";"21h27m48.096s";;;;;
"Catalog Declination";"+67h21m42.01s";;;;;
"Catalog Magnitude";11.94;;;;;
"Reference catalog ID";"UCAC4 784-035353";;;;;
"Reference catalog Right Ascension";"21h29m59.106s";;;;;
"Reference catalog Declination";"+66h41m24.34s";;;;;
"Reference catalog Magnitude";9.56;;;;;
RA;Dec;Aperture;refAperture;Magnitude;"Exposure begin";"Exposure end"
"21h27m45.912s";"+67°21'51.27""";"286.356";"7400.16";3.530837;"2021-11-06 17:01:17.314";"2021-11-06 17:02:47.317"
"21h27m48.321s";"+67°21'52.83""";"231.342";"6699.481";3.6544666;"2021-11-07 01:18:06.892";"2021-11-07 01:19:36.898"
"21h27m45.311s";"+67°21'47.09""";"269.579";"6542.935";3.4627163;"2021-11-07 01:36:41.46";"2021-11-07 01:38:11.468"
"21h27m45.266s";"+67°21'44.24""";"262.747";"6080.199";3.4109502;"2021-11-07 01:33:35.799";"2021-11-07 01:35:05.801"
"21h27m45.417s";"+67°21'41.42""";"265.159";"5994.97";3.3857017;"2021-11-07 01:39:47.161";"2021-11-07 01:41:17.164"
"21h27m46.956s";"+67°21'52.19""";"290.607";"6638.687";3.3969402;"2021-11-07 01:30:29.955";"2021-11-07 01:31:59.963"
"21h27m45.579s";"+67°21'44.09""";"271.417";"6671.065";3.4763954;"2021-11-07 01:27:24.227";"2021-11-07 01:28:54.233"
"21h27m45.682s";"+67°21'43.37""";"234.223";"6432.669";3.5969043;"2021-11-07 01:21:12.66";"2021-11-07 01:22:42.738"
"21h27m46.415s";"+67°21'46.49""";"307.592";"6452.196";3.3043313;"2021-11-07 01:24:18.559";"2021-11-07 01:25:48.564"
"21h27m46.491s";"+67°21'32.87""";"233.154";"6126.991";3.549011;"2021-11-07 01:02:38.288";"2021-11-07 01:04:08.287"
"21h27m44.599s";"+67°22'20.49""";"135.428";"6212.844";4.153955;"2021-11-07 01:15:01.196";"2021-11-07 01:16:31.197"
