"Catalog ID";"UCAC4 787-033850";;;;;
"Catalog Right Ascension";"21h27m48.096s";;;;;
"Catalog Declination";"+67h21m42.01s";;;;;
"Catalog Magnitude";11.94;;;;;
"Reference catalog ID";"UCAC4 781-038236";;;;;
"Reference catalog Right Ascension";"21h47m50.319s";;;;;
"Reference catalog Declination";"+66h05m56.98s";;;;;
"Reference catalog Magnitude";10.89;;;;;
RA;Dec;Aperture;refAperture;Magnitude;"Exposure begin";"Exposure end"
"21h27m45.579s";"+67°21'44.09""";"271.417";"907.519";1.3105468;"2021-11-07 01:27:24.227";"2021-11-07 01:28:54.233"
"21h27m45.417s";"+67°21'41.42""";"265.159";"1073.994";1.5187387;"2021-11-07 01:39:47.161";"2021-11-07 01:41:17.164"
"21h27m45.912s";"+67°21'51.27""";"286.356";"1097.189";1.4584379;"2021-11-06 17:01:17.314";"2021-11-06 17:02:47.317"
"21h27m43.973s";"+67°21'47.61""";"283.815";saturated;0.0;"2021-11-07 01:49:04.234";"2021-11-07 01:50:34.239"
"21h27m47.100s";"+67°21'53.36""";"188.591";"1111.489";1.9259605;"2021-11-07 01:45:58.615";"2021-11-07 01:47:28.618"
"21h27m44.791s";"+67°21'45.11""";"294.923";"915.594";1.2299857;"2021-11-07 01:42:52.868";"2021-11-07 01:44:22.87"
"21h27m45.311s";"+67°21'47.09""";"269.579";"912.023";1.3232993;"2021-11-07 01:36:41.46";"2021-11-07 01:38:11.468"
"21h27m45.266s";"+67°21'44.24""";"262.747";"1108.802";1.5632906;"2021-11-07 01:33:35.799";"2021-11-07 01:35:05.801"
"21h27m46.956s";"+67°21'52.19""";"290.607";"955.337";1.2921263;"2021-11-07 01:30:29.955";"2021-11-07 01:31:59.963"
"21h27m45.682s";"+67°21'43.37""";"234.223";"930.196";1.4973624;"2021-11-07 01:21:12.66";"2021-11-07 01:22:42.738"
"21h27m45.427s";"+67°22'03.34""";"133.747";"470.533";1.3657651;"2021-11-07 00:53:21.227";"2021-11-07 00:54:51.228"
"21h27m48.321s";"+67°21'52.83""";"231.342";"1082.471";1.6754044;"2021-11-07 01:18:06.892";"2021-11-07 01:19:36.898"
